,Antenna 1,Antenna 2,Antenna 3
0,-67.0,-84.0,-83.0
1,-67.0,-84.0,-83.0
2,-67.0,-84.0,-82.0
3,-67.0,-84.0,-82.0
4,-67.0,-84.0,-82.0
5,-67.0,-84.0,-81.0
6,-68.0,-84.0,-81.0
7,-68.0,-84.0,-81.0
8,-69.0,-84.0,-80.0
9,-69.0,-84.0,-80.0
10,-69.0,-84.0,-80.0
11,-69.0,-84.0,-80.0
12,-69.0,-83.0,-79.0
13,-70.0,-84.0,-79.0
14,-70.0,-84.0,-79.0
15,-70.0,-84.0,-79.0
16,-71.0,-84.0,-78.0
17,-71.0,-84.0,-78.0
18,-71.0,-84.0,-78.0
19,-71.0,-84.0,-78.0
20,-71.0,-84.0,-78.0
21,-72.0,-84.0,-78.0
22,-72.0,-84.0,-78.0
23,-72.0,-84.0,-77.0
24,-72.0,-84.0,-77.0
25,-72.0,-85.0,-78.0
26,-73.0,-85.0,-77.0
27,-73.0,-84.0,-77.0
28,-73.0,-85.0,-76.0
29,-74.0,-84.0,-76.0
30,-74.0,-85.0,-76.0
31,-74.0,-85.0,-76.0
32,-75.0,-85.0,-76.0
33,-75.0,-86.0,-76.0
34,-75.0,-86.0,-76.0
35,-75.0,-86.0,-76.0
36,-76.0,-86.0,-76.0
37,-76.0,-87.0,-76.0
38,-76.0,-87.0,-76.0
39,-76.0,-87.0,-76.0
40,-77.0,-87.0,-75.0
41,-77.0,-87.0,-75.0
42,-77.0,-88.0,-76.0
43,-78.0,-88.0,-76.0
44,-78.0,-88.0,-76.0
45,-78.0,-88.0,-76.0
46,-79.0,-89.0,-76.0
47,-79.0,-89.0,-76.0
48,-79.0,-89.0,-75.0
49,-79.0,-89.0,-76.0
50,-80.0,-90.0,-76.0
51,-80.0,-90.0,-76.0
52,-80.0,-90.0,-75.0
53,-81.0,-90.0,-76.0
54,-81.0,-91.0,-76.0
55,-82.0,-91.0,-76.0
56,-82.0,-91.0,-76.0
57,-82.0,-91.0,-76.0
58,-82.0,-91.0,-76.0
59,-83.0,-91.0,-76.0
60,-83.0,-91.0,-75.0
61,-83.0,-91.0,-75.0
62,-83.0,-91.0,-75.0
63,-83.0,-91.0,-75.0
64,-83.0,-92.0,-76.0
65,-84.0,-92.0,-76.0
66,-84.0,-92.0,-76.0
67,-84.0,-92.0,-75.0
68,-84.0,-92.0,-75.0
69,-85.0,-92.0,-75.0
70,-85.0,-92.0,-75.0
71,-85.0,-93.0,-76.0
72,-85.0,-93.0,-76.0
73,-85.0,-93.0,-76.0
74,-86.0,-93.0,-76.0
75,-86.0,-93.0,-76.0
76,-86.0,-93.0,-76.0
77,-87.0,-94.0,-77.0
78,-87.0,-94.0,-77.0
79,-87.0,-94.0,-77.0
80,-87.0,-94.0,-77.0
81,-87.0,-95.0,-77.0
82,-88.0,-95.0,-78.0
83,-88.0,-95.0,-78.0
84,-88.0,-95.0,-78.0
85,-89.0,-95.0,-78.0
86,-89.0,-96.0,-78.0
87,-89.0,-96.0,-78.0
88,-90.0,-97.0,-79.0
89,-90.0,-97.0,-79.0
90,-90.0,-97.0,-79.0
91,-90.0,-97.0,-79.0
92,-90.0,-97.0,-79.0
93,-90.0,-97.0,-79.0
94,-91.0,-97.0,-79.0
95,-91.0,-97.0,-80.0
96,-91.0,-98.0,-80.0
97,-91.0,-98.0,-80.0
98,-92.0,-98.0,-80.0
99,-92.0,-98.0,-80.0
100,-92.0,-98.0,-80.0
